subject,idna_subject,expiration_date,epoch
alsbean.com,alsbean.com,23-feb-2021,1614038400.0
am-med.com,am-med.com,21-mar-2021,1616284800.0
amhorecacommunications.pl,amhorecacommunications.pl,26-jun-2021,1624665600.0
amikamusic.com,amikamusic.com,15-feb-2021,1613347200.0
amway.com,amway.com,08-oct-2025,1759881600.0
andekkurier.org,andekkurier.org,28-apr-2021,1619568000.0
android-cleaner.net,android-cleaner.net,27-feb-2021,1614384000.0
androidgameshacks.com,androidgameshacks.com,09-jul-2021,1625788800.0
androidsecurityplus.com,androidsecurityplus.com,25-jul-2021,1627171200.0
androidupdater.top,androidupdater.top,22-jun-2021,1624320000.0
andrzejniemczyk.pl,andrzejniemczyk.pl,02-mar-2021,1614643200.0
anetakonik.pl,anetakonik.pl,28-may-2021,1622160000.0
aniapaczka.org,aniapaczka.org,13-may-2021,1620864000.0
anitkakurier.com,anitkakurier.com,13-feb-2021,1613174400.0
aniventure.co.uk,aniventure.co.uk,07-aug-2021,1628294400.0
annapiaseczno.pl,annapiaseczno.pl,02-aug-2021,1627862400.0
annartestudio.pl,annartestudio.pl,06-mar-2021,1614988800.0
annitakurier.org,annitakurier.org,12-jul-2021,1626048000.0
antares.trade,antares.trade,10-dec-2029,1891555200.0
antidotum-terapia.pl,antidotum-terapia.pl,04-jun-2021,1622764800.0
antkurier.com,antkurier.com,29-apr-2021,1619654400.0
antonresidential.com,antonresidential.com,31-aug-2025,1756598400.0
antyfeministyczna.pl,antyfeministyczna.pl,18-may-2021,1621296000.0
antyscena.pl,antyscena.pl,09-jun-2021,1623196800.0
anuluj-dlug.pl,anuluj-dlug.pl,07-mar-2021,1615075200.0
anuluj-mandat.pl,anuluj-mandat.pl,12-jun-2021,1623456000.0
anuluj-natreta.pl,anuluj-natreta.pl,10-may-2021,1620604800.0
anuskurier.org,anuskurier.org,20-apr-2021,1618876800.0
anyonecanhelp.club,anyonecanhelp.club,04-jul-2021,1625356800.0
anzugreifen1.live,anzugreifen1.live,20-aug-2021,1629417600.0
anzugreifen10.live,anzugreifen10.live,20-aug-2021,1629417600.0
anzugreifen11.live,anzugreifen11.live,20-aug-2021,1629417600.0
anzugreifen12.live,anzugreifen12.live,20-aug-2021,1629417600.0
anzugreifen13.live,anzugreifen13.live,20-aug-2021,1629417600.0
anzugreifen14.live,anzugreifen14.live,20-aug-2021,1629417600.0
anzugreifen15.live,anzugreifen15.live,20-aug-2021,1629417600.0
anzugreifen2.live,anzugreifen2.live,20-aug-2021,1629417600.0
anzugreifen3.live,anzugreifen3.live,20-aug-2021,1629417600.0
anzugreifen4.live,anzugreifen4.live,20-aug-2021,1629417600.0
anzugreifen5.live,anzugreifen5.live,20-aug-2021,1629417600.0
anzugreifen6.live,anzugreifen6.live,20-aug-2021,1629417600.0
anzugreifen7.live,anzugreifen7.live,20-aug-2021,1629417600.0
anzugreifen8.live,anzugreifen8.live,20-aug-2021,1629417600.0
anzugreifen9.live,anzugreifen9.live,20-aug-2021,1629417600.0
apartahotelfamilyhouse.com,apartahotelfamilyhouse.com,12-aug-2021,1628726400.0
apartamentykochanowskiego.pl,apartamentykochanowskiego.pl,29-may-2021,1622246400.0
apartamentytoday.pl,apartamentytoday.pl,31-may-2021,1622419200.0
aparthema.org.pl,aparthema.org.pl,20-aug-2021,1629417600.0
apexbillingservices.co,apexbillingservices.co,19-jun-2021,1624060800.0
apkallegrplay.net,apkallegrplay.net,12-aug-2021,1628726400.0
apkplayonline.com,apkplayonline.com,20-jul-2021,1626739200.0
aplikacja-lnpost.com,aplikacja-lnpost.com,31-may-2021,1622419200.0
aplikacjeplay.com,aplikacjeplay.com,10-jul-2021,1625875200.0
aplikacjeplay24.com,aplikacjeplay24.com,17-jul-2021,1626480000.0
aplsolutionsonline.com,aplsolutionsonline.com,07-dec-2022,1670371200.0
append.pl,append.pl,22-feb-2021,1613952000.0
appfox.org,appfox.org,10-mar-2021,1615334400.0
appinp0st.com,appinp0st.com,31-may-2021,1622419200.0
appiq.mobi,appiq.mobi,06-feb-2021,1612569600.0
appleidworld.com,appleidworld.com,28-may-2021,1622160000.0
appstorepost.com,appstorepost.com,03-jun-2021,1622678400.0
apptrader.com,apptrader.com,19-dec-2022,1671408000.0
aptbox.top,aptbox.top,07-jun-2021,1623024000.0
apteka2000.pl,apteka2000.pl,26-jan-2021,1611619200.0
aquafit.sklep.pl,aquafit.sklep.pl,29-aug-2021,1630195200.0
aquafit24.pl,aquafit24.pl,29-aug-2021,1630195200.0
aquapower.com.pl,aquapower.com.pl,16-aug-2021,1629072000.0
arcicalonetal.pro,arcicalonetal.pro,06-may-2021,1620259200.0
arkonfinance.pl,arkonfinance.pl,10-feb-2021,1612915200.0
armia-pana.pl,armia-pana.pl,28-jun-2021,1624838400.0
arrow-finance.pl,arrow-finance.pl,01-jun-2021,1622505600.0
art-man.com.pl,art-man.com.pl,21-aug-2021,1629504000.0
artd3sign.pl,artd3sign.pl,11-mar-2021,1615420800.0
arthurraceway.com,arthurraceway.com,11-jun-2021,1623369600.0
artmalwa.pl,artmalwa.pl,07-mar-2021,1615075200.0
ascraftan.com,ascraftan.com,04-jul-2021,1625356800.0
asdfz.pro,asdfz.pro,28-apr-2021,1619568000.0
asdream.pl,asdream.pl,21-mar-2021,1616284800.0
asicspoland.top,asicspoland.top,14-aug-2021,1628899200.0
aspenholding.co,aspenholding.co,19-sep-2021,1632009600.0
aspenholding.com,aspenholding.com,02-apr-2021,1617321600.0
assat.pl,assat.pl,25-may-2021,1621900800.0
astrocash.org,astrocash.org,23-feb-2021,1614038400.0
atchec.com,atchec.com,31-jul-2021,1627689600.0
atforum.pl,atforum.pl,08-mar-2021,1615161600.0
atlanticgdynia.pl,atlanticgdynia.pl,04-jun-2021,1622764800.0
atnimanvilla.com,atnimanvilla.com,25-jun-2021,1624579200.0
atom-klan.pl,atom-klan.pl,26-jun-2021,1624665600.0
atrium-konie.pl,atrium-konie.pl,21-jun-2021,1624233600.0
audiosphera.pl,audiosphera.pl,26-apr-2021,1619395200.0
autocasco-online.pl,autocasco-online.pl,07-apr-2021,1617753600.0
autoelektronika-nowysacz.pl,autoelektronika-nowysacz.pl,28-apr-2021,1619568000.0
autoforum-businessday.pl,autoforum-businessday.pl,16-jun-2021,1623801600.0
autohit24.pl,autohit24.pl,08-apr-2021,1617840000.0
autokemar.pl,autokemar.pl,15-jun-2021,1623715200.0
automatyczny-dozownikmydla-pl.com,automatyczny-dozownikmydla-pl.com,08-apr-2021,1617840000.0
autoprzewodnik.com.pl,autoprzewodnik.com.pl,19-mar-2021,1616112000.0
autoskup24-wroclaw.pl,autoskup24-wroclaw.pl,09-apr-2021,1617926400.0
aveplay.com,aveplay.com,31-jan-2021,1612051200.0
aveprize.com,aveprize.com,03-jul-2021,1625270400.0
avita.net.pl,avita.net.pl,20-aug-2021,1629417600.0
awarialaptopa.pl,awarialaptopa.pl,24-may-2021,1621814400.0
awin.com,awin.com,05-apr-2021,1617580800.0
aws50plus.pl,aws50plus.pl,24-may-2021,1621814400.0
ayael.pl,ayael.pl,18-mar-2021,1616025600.0
b7ax3cyzhq.com,b7ax3cyzhq.com,13-feb-2021,1613174400.0
babajaga-deko.pl,babajaga-deko.pl,04-jul-2021,1625356800.0
backmoniterreq.icu,backmoniterreq.icu,11-jul-2021,1625961600.0
bacuskurier.com,bacuskurier.com,04-apr-2021,1617494400.0
badyna.pl,badyna.pl,03-jul-2021,1625270400.0
badznaptak.pl,badznaptak.pl,12-feb-2021,1613088000.0
bajkowedekoracje.pl,bajkowedekoracje.pl,28-jan-2021,1611792000.0
balsit.org,balsit.org,21-aug-2021,1629504000.0
bambinicatering.pl,bambinicatering.pl,28-feb-2021,1614470400.0
bank-idea.xyz,bank-idea.xyz,16-jun-2021,1623801600.0
bankmillennium.fun,bankmillennium.fun,18-feb-2021,1613606400.0
bankmillennium.site,bankmillennium.site,18-feb-2021,1613606400.0
baq24.pl,baq24.pl,21-jun-2021,1624233600.0
barcaacademyistanbul.com,barcaacademyistanbul.com,20-aug-2021,1629417600.0
barometrwhc.pl,barometrwhc.pl,19-jun-2021,1624060800.0
bartekzukiewicz.pl,bartekzukiewicz.pl,18-may-2021,1621296000.0
bartelik-brukarstwo.pl,bartelik-brukarstwo.pl,28-may-2021,1622160000.0
bartozziproject.com,bartozziproject.com,02-mar-2021,1614643200.0
basen.biz,basen.biz,29-jun-2021,1624924800.0
basen.in,basen.in,28-jul-2021,1627430400.0
baseny-sklep.com,baseny-sklep.com,17-jul-2021,1626480000.0
baseny.club,baseny.club,17-may-2021,1621209600.0
baseny.in,baseny.in,12-jul-2021,1626048000.0
basiakurier.top,basiakurier.top,30-aug-2021,1630281600.0
basiekurier.org,basiekurier.org,15-apr-2021,1618444800.0
basnogorach.pl,basnogorach.pl,15-feb-2021,1613347200.0
baza-firmm.pl,baza-firmm.pl,03-mar-2021,1614729600.0
bazafilm.pl,bazafilm.pl,09-apr-2021,1617926400.0
bazartani.pl,bazartani.pl,22-mar-2021,1616371200.0
bazasprawdzianow.pl,bazasprawdzianow.pl,04-nov-2021,1635984000.0
bbk-oprawamuzyczna.pl,bbk-oprawamuzyczna.pl,14-feb-2021,1613260800.0
be-wild.pl,be-wild.pl,19-jul-2021,1626652800.0
beasybd.com,beasybd.com,01-feb-2021,1612137600.0
bebebeni.pl,bebebeni.pl,07-apr-2021,1617753600.0
becconet.com,becconet.com,22-feb-2021,1613952000.0
beciki.pl,beciki.pl,18-mar-2021,1616025600.0
behavioriks.pl,behavioriks.pl,03-aug-2021,1627948800.0
behlenjoiner.com,behlenjoiner.com,12-jun-2021,1623456000.0
bellsandroses.pl,bellsandroses.pl,28-jul-2021,1627430400.0
bentyluses.com,bentyluses.com,04-aug-2021,1628035200.0
beproactive.com.pl,beproactive.com.pl,19-jul-2021,1626652800.0
berryen.com,berryen.com,16-jul-2021,1626393600.0
best-ones.website,best-ones.website,03-jul-2021,1625270400.0
best-rated-offers.com,best-rated-offers.com,15-aug-2021,1628985600.0
best2018games.com,best2018games.com,05-jul-2021,1625443200.0
bestadbid.com,bestadbid.com,10-jul-2021,1625875200.0
bestbook-library.com,bestbook-library.com,21-aug-2021,1629504000.0
bestcena.pl,bestcena.pl,08-feb-2021,1612742400.0
bestofelektro.pl,bestofelektro.pl,02-jun-2021,1622592000.0
bestofpush.com,bestofpush.com,10-jul-2021,1625875200.0
bestprize-places-here1.life,bestprize-places-here1.life,31-may-2021,1622419200.0
bestpromocenter.com,bestpromocenter.com,23-may-2021,1621728000.0
bestselections.top,bestselections.top,18-apr-2021,1618704000.0
bestvod.pl,bestvod.pl,24-mar-2021,1616544000.0
betheprime2.live,betheprime2.live,11-jun-2021,1623369600.0
beyourbest.pl,beyourbest.pl,30-mar-2021,1617062400.0
bezbiku.pro,bezbiku.pro,24-feb-2021,1614124800.0
bezpieczne-nieruchomosci.pl,bezpieczne-nieruchomosci.pl,09-may-2021,1620518400.0
bezpytan.pl,bezpytan.pl,13-jun-2021,1623542400.0
bfglasses.com,bfglasses.com,22-jun-2021,1624320000.0
bianchispizza.com,bianchispizza.com,27-jun-2021,1624752000.0
bidenhascovid19.co,bidenhascovid19.co,23-mar-2021,1616457600.0
biegostojazwierzat.pl,biegostojazwierzat.pl,29-apr-2021,1619654400.0
biegwrzasowice.pl,biegwrzasowice.pl,14-may-2021,1620950400.0
bifrost.pl,bifrost.pl,28-jun-2021,1624838400.0
bigdater.me,bigdater.me,26-aug-2021,1629936000.0
bigsklep.com,bigsklep.com,05-jul-2021,1625443200.0
bijou-passion.pl,bijou-passion.pl,28-apr-2021,1619568000.0
binomo.com,binomo.com,06-aug-2021,1628208000.0
bio-zycie.pl,bio-zycie.pl,13-may-2021,1620864000.0
bioperfect.pl,bioperfect.pl,02-sep-2021,1630540800.0
bistro-apetyczna.pl,bistro-apetyczna.pl,19-jun-2021,1624060800.0
bitbay-net.com,bitbay-net.com,16-jul-2021,1626393600.0
bitcoincodesverigerecension.com,bitcoincodesverigerecension.com,09-aug-2021,1628467200.0
bitcoinera-appl.com,bitcoinera-appl.com,30-jan-2021,1611964800.0
bitcoinerapro.com,bitcoinerapro.com,22-aug-2021,1629590400.0
bitcoingemini.club,bitcoingemini.club,21-apr-2021,1618963200.0
bitcoinrevolutiontheprojectreview.com,bitcoinrevolutiontheprojectreview.com,10-jun-2021,1623283200.0
bitcoins-profit.com,bitcoins-profit.com,05-sep-2021,1630800000.0
bitcointime.biz,bitcointime.biz,21-apr-2021,1618963200.0
bitcointime.xyz,bitcointime.xyz,21-apr-2021,1618963200.0
bitcointrustoptions.com,bitcointrustoptions.com,21-apr-2021,1618963200.0
bitgamez.com,bitgamez.com,29-aug-2021,1630195200.0
bittersweetparis.com,bittersweetparis.com,28-jan-2023,1674864000.0
biurorachunkowevademecum.pl,biurorachunkowevademecum.pl,02-mar-2021,1614643200.0
biyunhui.com,biyunhui.com,10-aug-2021,1628553600.0
biznesprzed20.pl,biznesprzed20.pl,21-jul-2021,1626825600.0
blacklinepartners.pl,blacklinepartners.pl,17-mar-2021,1615939200.0
blackstone500.com,blackstone500.com,13-feb-2021,1613174400.0
blekitny-san.pl,blekitny-san.pl,24-may-2021,1621814400.0
blipo.pl,blipo.pl,28-apr-2021,1619568000.0
blockchainjoblist.com,blockchainjoblist.com,23-jun-2021,1624406400.0
blogchanie.com,blogchanie.com,19-may-2021,1621382400.0
blogonews.com,blogonews.com,25-may-2021,1621900800.0
blok-gp.com.pl,blok-gp.com.pl,10-jul-2021,1625875200.0
blubox.pl,blubox.pl,04-may-2021,1620086400.0
bmillenhome.com,bmillenhome.com,29-jan-2021,1611878400.0
bnpparibas-bank.pl,bnpparibas-bank.pl,10-jun-2022,1654819200.0
bnpparibas-poland.co,bnpparibas-poland.co,22-jun-2021,1624320000.0
bodykarma.pl,bodykarma.pl,14-feb-2021,1613260800.0
boherlex.com.pl,boherlex.com.pl,07-mar-2021,1615075200.0
bok-poczta.pl,bok-poczta.pl,29-apr-2021,1619654400.0
bokpgnig.pl,bokpgnig.pl,23-apr-2021,1619136000.0
bokpocztapolska.pl,bokpocztapolska.pl,28-apr-2021,1619568000.0
bolek69.pl,bolek69.pl,20-apr-2021,1618876800.0
bonares.pl,bonares.pl,27-mar-2021,1616803200.0
bondagetrip.com,bondagetrip.com,19-may-2021,1621382400.0
bondbengals.info,bondbengals.info,26-aug-2021,1629936000.0
bony-sportowe.com.pl,bony-sportowe.com.pl,09-mar-2021,1615248000.0
boobi.biz,boobi.biz,25-apr-2021,1619308800.0
bookeria.pl,bookeria.pl,12-jun-2021,1623456000.0
bookofoffers.com,bookofoffers.com,10-feb-2021,1612915200.0
boomrent.pl,boomrent.pl,11-aug-2021,1628640000.0
boriouseruwer.info,boriouseruwer.info,17-jul-2021,1626480000.0
bosbank-24.pl,bosbank-24.pl,03-jul-2022,1656806400.0
bramyioslony.pl,bramyioslony.pl,07-mar-2021,1615075200.0
brave-browser.info,brave-browser.info,11-apr-2021,1618099200.0
bricomiechow.pl,bricomiechow.pl,22-feb-2021,1613952000.0
brightfinance.co,brightfinance.co,07-jul-2021,1625616000.0
brikee.com,brikee.com,10-jul-2025,1752105600.0
brokerzyoprogramowania.pl,brokerzyoprogramowania.pl,01-mar-2021,1614556800.0
brooklynlilly.com,brooklynlilly.com,26-mar-2021,1616716800.0
browsefeatureaasn31254.buzz,browsefeatureaasn31254.buzz,21-may-2021,1621555200.0
brumflix.com,brumflix.com,07-may-2021,1620345600.0
bshellz.pl,bshellz.pl,07-aug-2021,1628294400.0
bsketball.space,bsketball.space,15-may-2021,1621036800.0
btc-billionaire.com,btc-billionaire.com,15-aug-2021,1628985600.0
btc-evo.com,btc-evo.com,07-aug-2021,1628294400.0
btc-outlet.com,btc-outlet.com,29-jan-2021,1611878400.0
btcprofitnow.club,btcprofitnow.club,28-feb-2021,1614470400.0
btcprofitnow.website,btcprofitnow.website,29-jul-2021,1627516800.0
bubblelife70.life,bubblelife70.life,17-apr-2021,1618617600.0
buczek-cukiernia.pl,buczek-cukiernia.pl,11-may-2021,1620691200.0
budoserv.pl,budoserv.pl,18-mar-2021,1616025600.0
budujzdrowie.pl,budujzdrowie.pl,15-may-2021,1621036800.0
bulanmanabisadiam.com,bulanmanabisadiam.com,09-apr-2021,1617926400.0
buntkorper8.live,buntkorper8.live,05-jun-2021,1622851200.0
businesspuls.online,businesspuls.online,05-jun-2021,1622851200.0
bustcream-pro.com,bustcream-pro.com,17-jun-2021,1623888000.0
butyadidaspolska.pl,butyadidaspolska.pl,24-feb-2021,1614124800.0
butyasicsgellyte.pl,butyasicsgellyte.pl,17-feb-2021,1613520000.0
butyasicskayano.com,butyasicskayano.com,25-feb-2021,1614211200.0
butyasicskayano.pl,butyasicskayano.pl,26-feb-2021,1614297600.0
butyconversesklep.com,butyconversesklep.com,30-mar-2021,1617062400.0
